2026-06-11,11:11:56,ZROUSDT,short,0.829,0.907,-2.9007,止損,LIVE,3641446560414044160
2026-06-11,12:09:24,KSMUSDT,short,3.471,3.683,-3.8502,止損,LIVE,3643693707737960448
2026-06-13,08:30:55,PENDLEUSDT,short,1.229,1.3155128205128205,-2.9863,止損,LIVE,3641446706711367680
2026-06-16,20:01:06,LITUSDT,long,1.7935,,,開倉,LIVE,3662052386260344832
2026-06-18,16:01:26,PENGUUSDT,short,0.0065,,,開倉,LIVE,3667368074613055488
2026-06-18,16:01:27,AUSDT,short,0.0676,,,開倉,LIVE,3667368120582627328
2026-06-18,16:01:29,DOODUSDT,short,0.001441,,,開倉,LIVE,3667368203495628800
2026-06-18,16:01:32,BIGTIMEUSDT,short,0.008313,,,開倉,LIVE,3667368287918579712
2026-06-18,16:01:35,DOGEUSDT,short,0.08201,,,開倉,LIVE,3667368388279885824
2026-06-22,00:00:58,ZECUSDT,short,434.65,,,開倉,LIVE,3677030845629816832
2026-06-22,00:01:01,NEOUSDT,short,2.131,,,開倉,LIVE,3677030926361780224
2026-06-24,22:01:05,KITEUSDT,short,0.147,,,開倉,LIVE,3685486773215649792
2026-06-24,22:15:55,AUCTIONUSDT,short,3.314,,,開倉,LIVE,3685516656088145920
2026-06-30,12:01:11,BATUSDT,short,0.08067,,,開倉,LIVE,3701673635726712832
2026-07-02,12:01:11,WIFUSDT,long,0.1796,,,開倉,LIVE,3707471840938778624
2026-07-02,12:01:15,SOLUSDT,long,82.4,,,開倉,LIVE,3707471990356664320
2026-07-04,12:01:06,ETCUSDT,long,7.338,,,開倉,LIVE,3713269884720472064
2026-07-04,12:01:21,ARUSDT,long,2.096,,,開倉,LIVE,3713270371897270272
2026-07-05,08:01:09,BCHUSDT,long,240.9,,,開倉,LIVE,3715685911500644352
2026-07-05,16:01:12,TRXUSDT,long,0.32928,,,開倉,LIVE,3716652377960046592
2026-07-10,12:01:20,FILUSDT,long,0.8129,,,開倉,LIVE,3730664968474550272
2026-07-11,16:01:10,ARBUSDT,long,0.09742,,,開倉,LIVE,3734046914105794560
2026-07-13,08:01:23,EGLDUSDT,long,3.135,,,開倉,LIVE,3738879199292383232
2026-07-15,16:01:20,ETHUSDT,long,1931.85,,,開倉,LIVE,3745643668932616192
2026-07-15,20:01:13,LDOUSDT,long,0.351,,,開倉,LIVE,3746126609886437376
